8207909100;81
8414600001;81
8433900000;81
8504408500;81
9606210000;81
8501529009;81
8541600000;81
8507102003;81
9403601001;81
8484900000;81
8501200009;81
7604291009;81
8539390000;81
8412390009;81
8528711500;81
8532290000;81
8448310000;81
8407909009;81
9002110000;81
8450119000;81
8467920000;81
8541300009;81
9025804000;81
8533210000;81
7411219000;81
8714913000;81
8427201909;81
8534009000;81
8420918000;81
8508700002;81
8466202000;81
8429521001;81
9032900000;81
7319901000;81
8512100000;81
8536304000;81
8479907000;81
8201600000;81
8517691000;81
8536209007;81
8466209100;81
8466928000;81
8708999309;81
8536109000;81
8711100000;81
8703231981;81
8481803100;81
8532250000;81
8423900001;81
8412808009;81
8460199009;81
8481808700;81
7318141100;81
9507209000;81
8108909008;81
7318153008;81
8531202000;81
7323940000;81
8548009000;81
8306300000;81
8463200000;81
8481805990;81
8418999000;81
8701925000;81
8519814500;81
7318156200;81
9620000009;81
3209100009;81
5407520000;81
6201900000;81
6203423500;81
2106108000;81
5607499000;81
7220208101;81
3212900000;81
4420190000;81
6204430000;81
2203000100;81
7222111109;81
7222202100;81
3920995900;81
6204520000;81
5516140000;81
5907000000;81
6204591000;81
6204623100;81
6204631800;81
6204691800;81
5407830000;81
0901210009;81
5701101000;81
3304910000;81
7219329000;81
3506990000;81
6101309000;81
5808100000;81
3812390000;81
2001909709;81
5801100000;81
3815909000;81
6103430009;81
6104430000;81
6104520000;81
3902300000;81
3307300000;81
6104620000;81
6105100000;81
3403191000;81
3402490000;81
6109902000;81
6110209100;81
7219219000;81
2008199900;81
7219230009;81
6209200000;81
6204530000;81
7307939100;81
4810298000;81
6404199000;81
7006009000;81
4811412000;81
4014900000;81
5208329900;81
4202210000;81
4010340000;81
6402999300;81
6907211000;81
3006109000;81
6912008900;81
5401101800;81
6804223000;81
5401109000;81
7228306900;81
4417000000;81
7228306100;81
8407211000;80
6401929000;80
8701300001;80
6910100000;80
6106200000;80
3405100000;80
6107110000;80
9106900000;80
8414308107;80
6406109000;80
9405490022;80
8408205799;80
7019900099;80
6507000000;80
9405490039;80
6103420001;80
6102209000;80
9032108100;80
8432900000;80
8438600000;80
7208519800;80
8441102000;80
8407329000;80
8711209800;80
6110209900;80
8207507000;80
7010909909;80
8202400000;80
9403109809;80
7010909101;80
8414809000;80
9016001000;80
8413608000;80
8205300000;80
7018101100;80
8418219100;80
2941900009;80
9017801000;80
8413502000;80
9018321000;80
9018901000;80
2934100000;80
6202400009;80
8207209000;80
2933698000;80
6116920000;80
6115210000;80
8412298909;80
6111209000;80
2811220000;80
8207401000;80
8207501000;80
2933299000;80
3802100000;80
5901900000;80
4016910000;80
4202310000;80
8483608000;80
8529904900;80
7219310000;80
7228302000;80
7219339000;80
8528711900;80
8466209800;80
5407720000;80
5608193000;80
4411929000;80
5607902000;80
8514201000;80
4821109000;80
4411139000;80
8474320000;80
8528529009;80
7227909500;80
5603949000;80
0902300009;80
4903000000;80
3920999000;80
9507201000;80
0902300001;80
5516120000;80
8543900000;80
9609901000;80
5007205900;80
8481808501;80
7223001909;80
8517180000;80
7229909000;80
4010190000;80
8451500000;80
9030908500;80
3810909000;80
1704906200;80
7326904000;80
4005910000;80
8456301109;80
7326200001;80
8461501909;80
5208330000;80
7217909000;80
8539322009;80
3902100000;80
7216401000;80
7307929000;80
5105100000;80
3909509008;80
7217103900;80
8501109300;80
8501109100;80
3916905000;80
3917219009;80
9504200009;80
8534001100;80
6302539000;79
4202129900;79
6001100000;79
8483405900;79
8412292009;79
8412218008;79
4823908595;79
8505909000;79
5210210000;79
8504330009;79
8311100009;79
6402999100;79
4817300000;79
8502204000;79
6703000000;79
6801000000;79
6802999000;79
8502134000;79
8501538100;79
5209310000;79
8523411000;79
5210310000;79
3405901090;79
8424499100;79
8426110000;79
3920102400;79
3917310008;79
3917229009;79
3910000008;79
3907999000;79
8714963009;79
8707909009;79
3901300000;79
3824400000;79
8457101008;79
5806329000;79
5903101000;79
8423300000;79
3215110000;79
8413607000;79
8523291504;79
3926400000;79
8414102500;79
8477591000;79
5407699000;79
6210400000;79
6206400000;79
5407840000;79
5607501900;79
9004109100;79
8527217000;79
6204440000;79
5607491100;79
8467219100;79
6203425900;79
8301300000;79
4421991000;79
1806907000;79
7216210000;79
6907221000;79
6909110000;79
2005800000;79
8207603000;79
7407219000;79
7608208907;79
9207901000;79
0902100009;79
8205100000;79
2001905000;79
9405109109;79
9403105100;79
8101999000;79
9606100000;79
7222309709;79
9403990001;79
8202200000;79
8113009000;79
7419800000;79
7610100000;79
9506701000;79
9505900000;79
7411211000;79
9032200000;79
4409220000;78
2105001000;78
8714995009;78
8443991000;78
5508109000;78
1302390000;78
3003900000;78
7214993100;78
4202329000;78
6117900000;78
8458190000;78
7007212009;78
8423819000;78
6302910000;78
7229200000;78
8423900009;78
8504221000;78
8424301000;78
8541410009;78
8458118000;78
6203431100;78
4806409000;78
8453800000;78
0808108007;78
7411101000;78
8523413000;78
2001902000;78
7214993900;78
3208201000;78
8539329000;78
5208390000;78
3824995500;78
8414592000;78
8539293009;78
6005379000;78
8443399009;78
3213900000;78
8907100000;78
0808108001;78
4806100000;78
8539219200;78
8525899900;78
3925902000;78
5209390000;78
3923409000;78
8433400001;78
8527911900;78
8448490000;78
2917199000;78
8207703700;78
9027109000;78
8504320009;78
5911400000;78
8448200000;78
9027905000;78
9602000009;78
8523519300;78
8474390009;78
8504312909;78
8465912000;78
3920499000;78
6403919300;78
3920102800;78
6902900000;78
7208540000;78
7318154900;78
9019200000;78
7210490009;78
8452210000;78
8445400009;78
6103230000;78
8427201100;78
7307229000;78
1704906500;78
8708509109;78
7606122002;78
1207409000;78
8523495900;77
5211310000;77
8474200006;77
3808931300;77
8419190000;77
9606220000;77
8432800000;77
8711900000;77
8431310000;77
7326199009;77
5807109000;77
0808108008;77
7411290000;77
3208909900;77
8479600000;77
3301294100;77
3926909707;77
8459590000;77
8448590000;77
8546901000;77
2101129201;77
9405420019;77
5404120000;77
0901210001;77
0902100001;77
8461501100;77
8443318000;77
7220208109;77
8466103100;77
3901400001;77
7320109000;77
8484100009;77
7314209000;77
2923900009;77
4911990000;77
1301900000;77
7222203100;77
8467297000;77
8207709000;77
8407321000;77
6912008300;77
8535210000;77
2835390000;77
6306400000;77
2933392500;77
4823200009;77
4820500000;77
8514900000;77
0910999900;77
8503009800;77
8413708900;77
8481804000;77
9607110000;77
8413810000;77
6810190001;77
9619008109;77
6214100000;77
5208329600;77
7014000000;77
7215508000;77
8413705100;77
2905320000;77
2912190000;76
0711400000;76
5607503000;76
7607119000;76
8501630000;76
7608100009;76
8542399010;76
8407901000;76
8467810000;76
7606111000;76
4418992000;76
7319400000;76
8441300000;76
8429521009;76
8528699000;76
7228209900;76
8543300000;76
2842100008;76
2847000000;76
2915907000;76
8308900000;76
6403911100;76
3920610000;76
9507900000;76
7208390000;76
7312108101;76
0801110000;76
7018909000;76
3401209000;76
4008211000;76
5407510000;76
7318163008;76
9018311009;76
8714961009;76
7216611000;76
9305990000;76
5705008000;76
4006900000;76
7325999009;76
5804109000;76
4016940000;76
9014800000;76
8716901000;76
8716903000;76
6203433900;76
8414202000;76
5208290000;76
7318165000;76
5801320000;76
9609200000;76
9208900000;76
7211290000;76
8416202000;76
8712007000;76
3911901900;76
3810100000;76
6115101002;76
8425390006;76
9205100000;76
8408906109;76
8483102509;76
5402340000;76
3920992800;75
7325991000;75
7219351000;75
8468200000;75
8451808009;75
1207999600;75
8454200000;75
3920930000;75
8464201900;75
8454301000;75
8527919900;75
8536900100;75
8525899109;75
3916100000;75
7320208908;75
8523511000;75
8467910000;75
9405210032;75
5209320000;75
6115101009;75
9405190029;75
8715009000;75
4009310000;75
8905901009;75
8201900001;75
2309909601;75
7013420000;75
7013379900;75
4011300000;75
0808108006;75
9013800000;75
8481806900;75
4016950000;75
8413190000;75
8413110000;75
9022190000;75
6307909100;75
7307119000;75
9026102900;75
2902190000;75
2918999000;75
2918110000;75
0701905000;75
9619007109;75
6809900000;75
2008207900;75
7220204909;75
7605290009;75
8425410000;75
8703800002;75
3404900001;75
6107290000;75
8430610000;75
8708939009;75
7604109000;75
5407420000;75
7612908008;75
8711400000;75
8519891100;75
6903909000;74
8465960000;74
7220204100;74
3917211000;74
9112900000;74
8407349908;74
3921905500;74
4503101000;74
3919101500;74
7320901000;74
6812999001;74
3703200000;74
8464100000;74
6804230000;74
2924299909;74
5603941009;74
6402995000;74
3808923000;74
6802920000;74
8487905100;74
7217201000;74
6406201000;74
8521900001;74
8504210000;74
7415100000;74
9617000001;74
7409290000;74
7314410000;74
8441103000;74
5810929000;74
8421396100;74
8516330000;74
9405210039;74
5310101000;74
5602101900;74
7210500000;74
9605000000;74
4303900000;74
5603121000;74
8461509009;74
3801900009;74
8477598000;74
3302109000;74
3206200000;74
7303009000;74
0813406500;74
7010906109;74
4202111000;74
3924900001;74
3908900000;74
7606119300;74
3925908001;74
7304230001;74
7312104109;73
4602120000;73
9610000000;73
5514110000;73
5601211000;73
8468900000;73
5603141001;73
0808108005;73
5603929000;73
7306307209;73
0804500001;73
3925100000;73
9506400009;73
8503009100;73
5607909000;73
7507120000;73
2909498009;73
3808939000;73
6305321900;73
8714921000;73
8443139000;73
6006220000;73
3204110000;73
8432210000;73
8413705900;73
2005510000;73
6214200000;73
8456301101;73
8414302005;73
7010909902;73
3204160000;73
2811198000;73
9405290029;73
6204231000;73
6203238000;73
9405210013;73
8714104000;73
2009897908;73
8408904709;73
9405210012;73
8408904109;73
9031100000;73
6901000000;73
6603909000;73
2903230000;73
8465109000;73
8402120009;73
9030339100;73
9025802000;73
8407908000;73
8539520002;73
6813810009;73
2932209000;73
5702929000;73
2836991100;73
1104291700;73
3301291100;72
3301131000;72
8421990007;72
2905450009;72
9403990009;72
8418610019;72
8502202000;72
7317008008;72
8302419000;72
8414594000;72
2915500000;72
5208321900;72
8507208001;72
8304000000;72
7316000000;72
0806101000;72
7010905300;72
0804500009;72
9209940000;72
4820101000;72
6304910000;72
4418750000;72
8508700008;72
8414802800;72
9406903100;72
8539519009;72
6117801009;72
3920690000;72
8531204000;72
9504500001;72
8540890000;72
6113001000;72
7607199001;72
8471606000;72
3901101000;72
7214999500;72
3505109000;72
6912008500;71
8545909000;71
2934208000;71
4202921900;71
6305390000;71
6302299000;71
6302210000;71
9307000000;71
8507102009;71
4908900000;71
8408906700;71
7213991000;71
8432295000;71
5602290000;71
4419120000;71
6406903000;71
2916199500;71
6802931000;71
4808100000;71
8535100000;71
8459310000;71
2907199000;71
8515290009;71
8712003000;71
8426919009;71
3923291000;71
0901220009;71
9506112100;71
8418402008;71
8470500001;70
5704900000;70
2517490000;70
8460298009;70
8539500009;70
9403830000;70
6704190000;70
2526200000;70
8426990000;70
8714101000;70
2914500000;70
7310211101;70
6115101001;70
7616910000;70
3920621909;70
8465940000;70
8714993000;70
0305599000;70
7315820000;70
5402200009;70
8414208000;70
2006001000;70
4408909509;70
0712909000;70
5807101000;70
9611000000;70
3802900000;70
8479301009;70
8506101801;70
2008119100;70
0805102000;70
9620000001;69
2106102000;69
9207909000;69
8606990000;69
2003909000;69
9015301000;69
0808309000;69
8523519109;69
1212999500;69
9028909000;69
3808932900;69
2916150000;69
8515391300;69
2306909000;69
1513119100;69
2922410000;69
8519813500;69
9614009000;69
9401910009;69
0207149909;69
7306619209;69
5206120000;69
6204238000;69
6002400000;69
6101301000;69
8473291000;69
8481806320;69
8101991000;69
7019660009;69
8465950000;69
5208591000;69
8479903000;69
7019900029;69
4818300000;69
9207108000;68
5514420000;68
2839190000;68
9613900000;68
8447208000;68
5903109001;68
2830908500;68
5703310009;68
8510200000;68
9506400001;68
2821100000;68
9403409000;68
3907400009;68
3907610000;68
7222409000;68
1702305000;68
8465200000;68
6303120000;68
8409910008;68
9008500000;68
0604909900;68
1401100000;68
9504500009;68
9405110033;67
6301201000;67
8714919000;67
3909390000;67
8452109000;67
5603141009;67
4819600000;67
3823110000;67
7907000001;67
8506600000;67
5607290000;67
6001210000;67
0805501000;67
9403609001;67
8527929000;67
3925901000;67
3917400009;67
2908190000;67
2003103000;67
8536901000;66
4808400009;66
9005100000;66
8708929109;66
7304395809;66
8003000000;66
2846100000;66
7312106109;66
8408908500;66
2008205900;66
7010909102;66
9205909000;66
0910120000;66
7314120000;66
2914290000;66
5512999000;66
2833400000;66
5007205100;66
8482300009;66
0703200000;66
6201400000;66
2927000000;66
9401530000;66
2840209000;65
7322190000;65
5305000000;65
9603210000;65
9506510000;65
8413308008;65
8504408200;65
0813405000;65
2941400009;65
8527215909;65
6305200000;65
4820400000;65
5607210000;65
8539500000;65
2933210000;65
3824509000;65
9402100009;65
9403301100;65
2833292000;65
2833293000;65
5908000000;65
9208100000;65
5401101200;65
7317008001;65
9405109807;65
9113200000;65
9619004000;65
4002192000;64
5702921000;64
8516792000;64
1401900000;64
6307101000;64
8506101809;64
5311009000;64
8305100000;64
7612908002;64
7615101000;64
8504405500;64
4013100009;64
2912490000;64
6910900000;64
9104000008;64
8607191009;63
8214100000;63
2909500000;63
